ISSN;Título;Área de Avaliação;Estrato
0017-3495;GRASAS Y ACEITES (SEVILLA);ASTRONOMIA / FÍSICA                               ;B5
0017-8012;HARVARD BUSINESS REVIEW;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0017-9078;HEALTH PHYSICS (1958);ASTRONOMIA / FÍSICA                               ;B4
0017-9310;INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER;ASTRONOMIA / FÍSICA                               ;B1
0018-019X;HELVETICA CHIMICA ACTA;ASTRONOMIA / FÍSICA                               ;B5
0018-084X;HERPETOLOGICAL REVIEW;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0018-1560;HIGHER EDUCATION (AMSTERDAM);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0018-442X;HOMO (STUTTGART);ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
0018-5043;HORMONE AND METABOLIC RESEARCH;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
0018-5345;HORTSCIENCE;ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
0018-7267;HUMAN RELATIONS (NEW YORK);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0018-7615;HUMBOLDT (SPANISCHE AUSG.);ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0018-8158;HYDROBIOLOGIA (THE HAGUE. PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0018-9197;IEEE JOURNAL OF QUANTUM ELECTRONICS;ASTRONOMIA / FÍSICA                               ;B1
0018-926X;IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION (PRINT);ASTRONOMIA / FÍSICA                               ;B1
0018-9294;IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING (PRINT);ASTRONOMIA / FÍSICA                               ;B2
0018-9383;IEEE TRANSACTIONS ON ELECTRON DEVICES;ASTRONOMIA / FÍSICA                               ;B1
0018-9383;I.E.E.E. TRANSACTIONS ON ELECTRON DEVICES;ASTRONOMIA / FÍSICA                               ;B1
0018-9448;IEEE TRANSACTIONS ON INFORMATION THEORY;ASTRONOMIA / FÍSICA                               ;B2
0018-9456;IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT;ASTRONOMIA / FÍSICA                               ;B1
0018-9464;IEEE TRANSACTIONS ON MAGNETICS;ASTRONOMIA / FÍSICA                               ;B3
0018-9499;IEEE TRANSACTIONS ON NUCLEAR SCIENCE;ASTRONOMIA / FÍSICA                               ;B3
0018-9499;IEEE TRANSACTIONS ON NUCLEAR SCIENCE;ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0019-1035;ICARUS (NEW YORK, N.Y. 1962);ASTRONOMIA / FÍSICA                               ;A2
0019-7858;INDUSTRIAL AND COMMERCIAL TRAINING;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0019-8501;INDUSTRIAL MARKETING MANAGEMENT;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0020-0093;L'INFORMATION GÉOGRAPHIQUE;ARQUITETURA, URBANISMO E DESIGN;B5
0020-0255;INFORMATION SCIENCES;ASTRONOMIA / FÍSICA                               ;B1
0020-0255;INFORMATION SCIENCES;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0020-1669;INORGANIC CHEMISTRY;ASTRONOMIA / FÍSICA                               ;A2
0020-1693;INORGANICA CHIMICA ACTA (TESTO STAMPATO);ASTRONOMIA / FÍSICA                               ;B2
0020-1693;INORGANICA CHIMICA ACTA;ASTRONOMIA / FÍSICA                               ;B2
0020-3653;ARQUIVOS DO INSTITUTO BIOLÓGICO (IMPRESSO);BIODIVERSIDADE;B5
0020-5850;INTERNATIONAL AFFAIRS (LONDON. 1944. PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0020-6539;INTERNATIONAL DENTAL JOURNAL;ASTRONOMIA / FÍSICA                               ;B5
0020-7063;THE INTERNATIONAL JOURNAL OF ACCOUNTING;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0020-7128;INTERNATIONAL JOURNAL OF BIOMETEOROLOGY (PRINT);ARQUITETURA, URBANISMO E DESIGN;A1
0020-7128;INTERNATIONAL JOURNAL OF BIOMETEOROLOGY (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0020-7225;INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0020-7233;INTERNATIONAL JOURNAL OF ENVIRONMENTAL STUDIES;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0020-7462;INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS;ASTRONOMIA / FÍSICA                               ;B2
0020-7519;INTERNATIONAL JOURNAL FOR PARASITOLOGY;ASTRONOMIA / FÍSICA                               ;B1
0020-7543;INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0020-7594;INTERNATIONAL JOURNAL OF PSYCHOLOGY (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0020-7608;INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY;ASTRONOMIA / FÍSICA                               ;B1
0020-7748;INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS;ASTRONOMIA / FÍSICA                               ;B3
0020-8523;INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0021-2148;ISRAEL JOURNAL OF CHEMISTRY;ASTRONOMIA / FÍSICA                               ;B1
0021-3624;JOURNAL OF ECONOMIC ISSUES;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0021-3640;JETP LETTERS;ASTRONOMIA / FÍSICA                               ;B3
0021-4922;JAPANESE JOURNAL OF APPLIED PHYSICS;ASTRONOMIA / FÍSICA                               ;B3
0021-8561;JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY;ASTRONOMIA / FÍSICA                               ;B1
0021-857X;JOURNAL OF AGRICULTURAL ECONOMICS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0021-8790;JOURNAL OF ANIMAL ECOLOGY (PRINT);ASTRONOMIA / FÍSICA                               ;A2
0021-8898;JOURNAL OF APPLIED CRYSTALLOGRAPHY;ASTRONOMIA / FÍSICA                               ;B1
0021-891X;JOURNAL OF APPLIED ELECTROCHEMISTRY;ASTRONOMIA / FÍSICA                               ;B1
0021-8979;JOURNAL OF APPLIED PHYSICS;ASTRONOMIA / FÍSICA                               ;B1
0021-8995;JOURNAL OF APPLIED POLYMER SCIENCE (PRINT);ASTRONOMIA / FÍSICA                               ;B2
0021-9037;JOURNAL OF APPLIED SPECTROSCOPY;ASTRONOMIA / FÍSICA                               ;B5
0021-9150;ATHEROSCLEROSIS (AMSTERDAM);ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0021-9258;THE JOURNAL OF BIOLOGICAL CHEMISTRY (PRINT);ASTRONOMIA / FÍSICA                               ;A2
0021-9517;JOURNAL OF CATALYSIS (PRINT);ASTRONOMIA / FÍSICA                               ;A1
0021-9606;THE JOURNAL OF CHEMICAL PHYSICS;ASTRONOMIA / FÍSICA                               ;A2
0021-9606;JOURNAL OF CHEMICAL PHYSICS;ASTRONOMIA / FÍSICA                               ;A2
0021-9614;JOURNAL OF CHEMICAL THERMODYNAMICS;ASTRONOMIA / FÍSICA                               ;B1
0021-9630;JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY AND ALLIED DISCIPLINES (PRINT);ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0021-9797;JOURNAL OF COLLOID AND INTERFACE SCIENCE (PRINT);ASTRONOMIA / FÍSICA                               ;A2
0021-9983;JOURNAL OF COMPOSITE MATERIALS;ASTRONOMIA / FÍSICA                               ;B3
0021-9991;JOURNAL OF COMPUTATIONAL PHYSICS (PRINT);ASTRONOMIA / FÍSICA                               ;B1
0022-0221;JOURNAL OF CROSS-CULTURAL PSYCHOLOGY;ARTES;A2
0022-0221;JOURNAL OF CROSS-CULTURAL PSYCHOLOGY;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0022-0248;JOURNAL OF CRYSTAL GROWTH;ASTRONOMIA / FÍSICA                               ;B2
0022-0302;JOURNAL OF DAIRY SCIENCE;ASTRONOMIA / FÍSICA                               ;B2
0022-0302;JOURNAL OF DAIRY SCIENCE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0022-0345;JOURNAL OF DENTAL RESEARCH (PRINT);ASTRONOMIA / FÍSICA                               ;A2
0022-0345;JOURNAL OF DENTAL RESEARCH;ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0022-0396;JOURNAL OF DIFFERENTIAL EQUATIONS (PRINT);ASTRONOMIA / FÍSICA                               ;B2
0022-1112;JOURNAL OF FISH BIOLOGY;ASTRONOMIA / FÍSICA                               ;B4
0022-1120;JOURNAL OF FLUID MECHANICS (PRINT);ASTRONOMIA / FÍSICA                               ;B1
0022-1155;JOURNAL OF FOOD SCIENCE AND TECHNOLOGY;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0022-1694;JOURNAL OF HYDROLOGY (AMSTERDAM);ASTRONOMIA / FÍSICA                               ;B2
0022-1694;JOURNAL OF HYDROLOGY (AMSTERDAM);ARQUITETURA, URBANISMO E DESIGN;A1
0022-216X;JOURNAL OF LATIN AMERICAN STUDIES;ANTROPOLOGIA / ARQUEOLOGIA                        ;A2
0022-216X;JOURNAL OF LATIN AMERICAN STUDIES (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0022-216X;JOURNAL OF LATIN AMERICAN STUDIES;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0022-2291;JOURNAL OF LOW TEMPERATURE PHYSICS;ASTRONOMIA / FÍSICA                               ;B4
0022-2313;JOURNAL OF LUMINESCENCE;ASTRONOMIA / FÍSICA                               ;B1
0022-2380;JOURNAL OF MANAGEMENT STUDIES (OXFORD. PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0022-2429;JOURNAL OF MARKETING;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0022-2461;JOURNAL OF MATERIALS SCIENCE;ASTRONOMIA / FÍSICA                               ;B1
0022-247X;JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS (PRINT);ASTRONOMIA / FÍSICA                               ;B3
0022-2488;JOURNAL OF MATHEMATICAL PHYSICS;ASTRONOMIA / FÍSICA                               ;B2
0022-2623;JOURNAL OF MEDICINAL CHEMISTRY;ASTRONOMIA / FÍSICA                               ;A2
0022-2836;JOURNAL OF MOLECULAR BIOLOGY;ASTRONOMIA / FÍSICA                               ;A2
0022-2852;JOURNAL OF MOLECULAR SPECTROSCOPY (PRINT);ASTRONOMIA / FÍSICA                               ;B2
0022-2860;JOURNAL OF MOLECULAR STRUCTURE (PRINT);ASTRONOMIA / FÍSICA                               ;B2
0022-2860;JOURNAL OF MOLECULAR STRUCTURE;ASTRONOMIA / FÍSICA                               ;B2
0022-2895;JOURNAL OF MOTOR BEHAVIOR;ARQUITETURA, URBANISMO E DESIGN;A1
0022-3050;JOURNAL OF NEUROLOGY, NEUROSURGERY AND PSYCHIATRY;ASTRONOMIA / FÍSICA                               ;A2
0022-3077;JOURNAL OF NEUROPHYSIOLOGY;ASTRONOMIA / FÍSICA                               ;B2
0022-3093;JOURNAL OF NON-CRYSTALLINE SOLIDS;ASTRONOMIA / FÍSICA                               ;B2
0022-3115;JOURNAL OF NUCLEAR MATERIALS;ASTRONOMIA / FÍSICA                               ;B1
0022-3263;JOURNAL OF ORGANIC CHEMISTRY;ASTRONOMIA / FÍSICA                               ;A2
0022-3476;THE JOURNAL OF PEDIATRICS;ARTES;B5
0022-3492;JOURNAL OF PERIODONTOLOGY (1970);ASTRONOMIA / FÍSICA                               ;B2
0022-3514;JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0022-3549;JOURNAL OF PHARMACEUTICAL SCIENCES;ASTRONOMIA / FÍSICA                               ;B2
0022-3697;JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS;ASTRONOMIA / FÍSICA                               ;B1
0022-3727;JOURNAL OF PHYSICS. D, APPLIED PHYSICS (PRINT);ASTRONOMIA / FÍSICA                               ;B1
0022-3778;JOURNAL OF PLASMA PHYSICS (PRINT);ASTRONOMIA / FÍSICA                               ;B3
0022-3808;JOURNAL OF POLITICAL ECONOMY;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
0022-3816;THE JOURNAL OF POLITICS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0022-3913;THE JOURNAL OF PROSTHETIC DENTISTRY (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0022-4073;JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER;ASTRONOMIA / FÍSICA                               ;B1
0022-4359;JOURNAL OF RETAILING;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0022-4529;JOURNAL OF SOCIAL HISTORY;ARTES;A1
0022-4596;JOURNAL OF SOLID STATE CHEMISTRY (PRINT);ASTRONOMIA / FÍSICA                               ;B1
0022-460X;JOURNAL OF SOUND AND VIBRATION;ASTRONOMIA / FÍSICA                               ;B1
0022-4707;JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS (TESTO STAMPATO);ARQUITETURA, URBANISMO E DESIGN;B3
0022-4715;JOURNAL OF STATISTICAL PHYSICS;ASTRONOMIA / FÍSICA                               ;B2
0022-4766;JOURNAL OF STRUCTURAL CHEMISTRY;ASTRONOMIA / FÍSICA                               ;B5
0022-4928;JOURNAL OF THE ATMOSPHERIC SCIENCES;ASTRONOMIA / FÍSICA                               ;A2
0022-5002;JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0022-5142;JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE;ASTRONOMIA / FÍSICA                               ;B2
0022-5142;JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0022-5193;JOURNAL OF THEORETICAL BIOLOGY;ASTRONOMIA / FÍSICA                               ;B1
0023-1584;KINETICS AND CATALYSIS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
0023-6438;LEBENSMITTEL-WISSENSCHAFT + TECHNOLOGIE / FOOD SCIENCE + TECHNOLOGY;ASTRONOMIA / FÍSICA                               ;B2
0023-6438;LEBENSMITTEL-WISSENSCHAFT + TECHNOLOGIE / FOOD SCIENCE + TECHNOLOGY;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0023-8791;LATIN AMERICAN RESEARCH REVIEW;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0024-2667;LIBRI (COPENHAGEN);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0024-3205;LIFE SCIENCES (1973);ASTRONOMIA / FÍSICA                               ;B2
0024-3795;LINEAR ALGEBRA AND ITS APPLICATIONS;ASTRONOMIA / FÍSICA                               ;B3
0024-4066;BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY;BIODIVERSIDADE;A1
0024-4074;BOTANICAL JOURNAL OF THE LINNEAN SOCIETY (PRINT);BIODIVERSIDADE;A2
0024-4074;BOTANICAL JOURNAL OF THE LINNEAN SOCIETY;BIODIVERSIDADE;A2
0024-4201;LIPIDS;ASTRONOMIA / FÍSICA                               ;B3
0024-4937;LITHOS (OSLO. PRINT);ASTRONOMIA / FÍSICA                               ;B1
0024-6301;LONG RANGE PLANNING;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0024-9297;MACROMOLECULES (PRINT);ASTRONOMIA / FÍSICA                               ;A1
0025-1747;MANAGEMENT DECISION;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0025-1909;MANAGEMENT SCIENCE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0025-3154;JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM (PRINT);ASTRONOMIA / FÍSICA                               ;B4
0025-326X;MARINE POLLUTION BULLETIN.;ASTRONOMIA / FÍSICA                               ;B2
0025-326X;MARINE POLLUTION BULLETIN.;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0025-5327;MATERIALS EVALUATION;ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
0025-5408;MATERIALS RESEARCH BULLETIN;ASTRONOMIA / FÍSICA                               ;B1
0025-5408;MATERIALS RESEARCH BULLETIN;ARQUITETURA, URBANISMO E DESIGN;A1
0025-5564;MATHEMATICAL BIOSCIENCES;ASTRONOMIA / FÍSICA                               ;B3
0025-5564;MATHEMATICAL BIOSCIENCES;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0025-7974;MEDICINE (BALTIMORE, MD.);ASTRONOMIA / FÍSICA                               ;B2
0025-7974;MEDICINE (BALTIMORE, MD.);ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
0026-0495;METABOLISM, CLINICAL AND EXPERIMENTAL (PRINT);ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
0026-1386;METROECONOMICA (TESTO STAMPATO);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
0026-1394;METROLOGIA (PARIS. PRINT);ASTRONOMIA / FÍSICA                               ;B1
0026-265X;MICROCHEMICAL JOURNAL (PRINT);ASTRONOMIA / FÍSICA                               ;B1
0026-265X;MICROCHEMICAL JOURNAL (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0026-3672;MIKROCHIMICA ACTA (1966. PRINT);ASTRONOMIA / FÍSICA                               ;A2
0026-461X;MINERALOGICAL MAGAZINE (PRINT);ASTRONOMIA / FÍSICA                               ;B2
0026-6493;ANNALS OF THE MISSOURI BOTANICAL GARDEN;BIODIVERSIDADE;B1
0026-8976;MOLECULAR PHYSICS (PRINT);ASTRONOMIA / FÍSICA                               ;B2
0027-0644;MONTHLY WEATHER REVIEW;ASTRONOMIA / FÍSICA                               ;B1
0027-4100;BULLETIN OF THE MUSEUM OF COMPARATIVE ZOOLOGY;BIODIVERSIDADE;C 
0027-8424;PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA;ASTRONOMIA / FÍSICA                               ;A1
0027-8424;PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA;ANTROPOLOGIA / ARQUEOLOGIA                        ;A2
0027-9013;NATIONAL CIVIC REVIEW (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
0028-0836;NATURE (LONDON);ASTRONOMIA / FÍSICA                               ;A1
0028-1042;NATURWISSENSCHAFTEN;ASTRONOMIA / FÍSICA                               ;B2
0028-1042;NATURWISSENSCHAFTEN;ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
0028-3908;NEUROPHARMACOLOGY;ASTRONOMIA / FÍSICA                               ;A2
0028-3940;NEURORADIOLOGY (BERLIN. PRINT);ASTRONOMIA / FÍSICA                               ;B2
0029-5450;NUCLEAR TECHNOLOGY;ASTRONOMIA / FÍSICA                               ;B5
0029-5515;NUCLEAR FUSION;ASTRONOMIA / FÍSICA                               ;A2
0029-5922;NUKLEONIKA (DRUK);ASTRONOMIA / FÍSICA                               ;B5
0030-1299;OIKOS (KOBENHAVN);ASTRONOMIA / FÍSICA                               ;B1
0030-3917;OPTICA PURA Y APLICADA;ASTRONOMIA / FÍSICA                               ;C 
0030-3992;OPTICS AND LASER TECHNOLOGY;ASTRONOMIA / FÍSICA                               ;B2
0030-4018;OPTICS COMMUNICATIONS (PRINT);ASTRONOMIA / FÍSICA                               ;B2
0030-4018;OPTICS COMMUNICATIONS;ASTRONOMIA / FÍSICA                               ;B2
0031-0182;PALAEOGEOGRAPHY, PALAEOCLIMATOLOGY, PALAEOECOLOGY;ASTRONOMIA / FÍSICA                               ;B2
0031-0220;PALAONTOLOGISCHE ZEITSCHRIFT;ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0031-0239;PALAEONTOLOGY (LONDON);ASTRONOMIA / FÍSICA                               ;B2
0031-1057;O PAPEL (SÃO PAULO);ASTRONOMIA / FÍSICA                               ;C 
0031-1057;O PAPEL (SÃO PAULO);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
0031-3203;PATTERN RECOGNITION;ASTRONOMIA / FÍSICA                               ;B1
0031-4773;LA PENSÉE (PARIS);ASTRONOMIA / FÍSICA                               ;C 
0031-4773;PENSÉE (PARIS);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
0031-4773;LA PENSÉE (PARIS);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
0031-5125;PERCEPTUAL AND MOTOR SKILLS;ARTES;B1
0031-5125;PERCEPTUAL AND MOTOR SKILLS;ARQUITETURA, URBANISMO E DESIGN;A2
0031-8655;PHOTOCHEMISTRY AND PHOTOBIOLOGY;ASTRONOMIA / FÍSICA                               ;B1
0031-8949;PHYSICA SCRIPTA (PRINT);ASTRONOMIA / FÍSICA                               ;B3
0031-8949;PHYSICA SCRIPTA;ASTRONOMIA / FÍSICA                               ;B3
0031-9007;PHYSICAL REVIEW LETTERS (PRINT);ASTRONOMIA / FÍSICA                               ;A1
0031-9007;PHYSICAL REVIEW LETTERS;ASTRONOMIA / FÍSICA                               ;A1
0031-9015;JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN;ASTRONOMIA / FÍSICA                               ;B2
0031-9120;PHYSICS EDUCATION (BRISTOL. PRINT);ASTRONOMIA / FÍSICA                               ;B5
0031-9155;PHYSICS IN MEDICINE AND BIOLOGY (PRINT);ASTRONOMIA / FÍSICA                               ;B1
0031-9201;PHYSICS OF THE EARTH AND PLANETARY INTERIORS;ASTRONOMIA / FÍSICA                               ;B1
0031-921X;THE PHYSICS TEACHER;ASTRONOMIA / FÍSICA                               ;B5
0031-9422;PHYTOCHEMISTRY;ASTRONOMIA / FÍSICA                               ;B2
0032-0633;PLANETARY AND SPACE SCIENCE;ASTRONOMIA / FÍSICA                               ;B2
0032-0889;PLANT PHYSIOLOGY (BETHESDA);ASTRONOMIA / FÍSICA                               ;A2
0032-0935;PLANTA (HEIDELBERG;ASTRONOMIA / FÍSICA                               ;B1
0032-0943;PLANTA MEDICA;ASTRONOMIA / FÍSICA                               ;B3
0032-3861;POLYMER (GUILDFORD);ASTRONOMIA / FÍSICA                               ;A2
0032-3888;POLYMER ENGINEERING AND SCIENCE;ASTRONOMIA / FÍSICA                               ;B2
0032-423X;IL PONTE;ASTRONOMIA / FÍSICA                               ;C 
0032-5791;POULTRY SCIENCE (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0032-5910;POWDER TECHNOLOGY (PRINT);ASTRONOMIA / FÍSICA                               ;B1
0032-5910;POWDER TECHNOLOGY;ASTRONOMIA / FÍSICA                               ;B1
0033-068X;PROGRESS OF THEORETICAL PHYSICS;ASTRONOMIA / FÍSICA                               ;C 
0033-2917;PSYCHOLOGICAL MEDICINE (PRINT);ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
0033-2933;THE PSYCHOLOGICAL RECORD;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0033-3298;PUBLIC ADMINISTRATION (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0033-3352;PAR. PUBLIC ADMINISTRATION REVIEW;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0033-4553;PURE AND APPLIED GEOPHYSICS (PRINTED ED.);ASTRONOMIA / FÍSICA                               ;B3
0033-5177;QUALITY AND QUANTITY;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0033-8222;RADIOCARBON;ASTRONOMIA / FÍSICA                               ;A2
0033-8222;RADIOCARBON;ANTROPOLOGIA / ARQUEOLOGIA                        ;A1
0033-9873;RASSEGNA STORICA DEL RISORGIMENTO;ARQUITETURA, URBANISMO E DESIGN;B5
0034-3404;REGIONAL STUDIES;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0034-4885;REPORTS ON PROGRESS IN PHYSICS (PRINT);ASTRONOMIA / FÍSICA                               ;A1
0034-6586;THE REVIEW OF INCOME AND WEALTH;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
0034-6667;REVIEW OF PALAEOBOTANY AND PALYNOLOGY;ANTROPOLOGIA / ARQUEOLOGIA                        ;A1
0034-6748;REVIEW OF SCIENTIFIC INSTRUMENTS;ASTRONOMIA / FÍSICA                               ;B1
0034-6861;REVIEWS OF MODERN PHYSICS;ASTRONOMIA / FÍSICA                               ;A1
