869763079;Leonardo Pinho
274460019;Regina Espírito Santo
836071445;Diógenes Siqueira
893312039;Flávio Antunes
314487929;Renato Duarte
145796822;Vicente Moreno
611473509;Leónidas Belchiorinho
824882043;Flamínia Reyes
684760794;Renato Estévez
953998578;Daniel Salles
273265990;Honório Mafra
799224463;Ilídio Salomão
242471963;Basilio Guarabira
450553122;Teresa Peseiro
376851995;Levindo Barrocas
410486645;Marina Teodoro
472600435;Germano Bethancout
687172367;Filomena Valério
912714600;Simeão Outeiro
360788429;Capitolina Pessoa
813336052;Hernâni Rabelo
975375823;Cláudia Durão
323161217;Telma Varão
453398138;Tadeu Ramalho
784761554;Anacleto Júdice
669279898;Adolfo Almada
985888410;Clementina Loureiro
110877472;Glauco Barreto
891261286;Guterre Domingues
728173805;Eliseu Luz
977879781;Hélio Mendonça
498096847;Sabino Faria
684183082;Soraia Muniz
174915835;Adão Novais
875860828;Henriqueta Gomide
615008567;Rosalina Alvarenga
149580763;Nivaldo Lacerda
423226643;Querubim Puentes
163008284;Abílio Thamily
962508895;Délio Carijó
970626365;Elba Alancastro
726761833;Esperança Pinto
907254183;Jaime Guimarães
523102004;Tibúrcio Sintra
510300775;Heitor Castro
324698718;Micaela Sousa do Prado
412349170;Nuno Frade
519037130;Moaci Gameiro
327445412;Judas Nieves
913114427;Roquita Eiró
771468481;Jacira Quinteiro
522181198;Polibe Alvim
945134298;Damião Camilo
198120210;Adélio Peña
564781505;Maurício Negromonte
555976930;Délia Jordão
251953872;Natividade Carvajal
676417317;Burtira Junqueira
546143954;Soeiro Sousa do Prado
280076899;Xavier Freyria
288622689;Francisca Antunes
297321311;Sidónio Vidal
826334182;Inês Corte-Real
217565433;Apuã Guilheiro
821098102;Ubaldo Guedelha
647718391;Antónia Angelim
592426069;Álvaro Mederos
953255604;Isadora Esparteiro
195377585;Zilda Salomón
953307995;Emília Mourão
770929720;Crispim Rebello
733864371;Adélia Belo
987883509;Vicente Gorjão
601450321;Angelino Velásquez
403035277;Cassandra Alcántara
186380418;Salvina Alcoforado
133634649;Eládio Rebello
761039768;Vanda Garcés
677359143;Cid Bessa
911628495;Tatiana Reino
833883457;Gláucia Juruna
592888349;Sidónio Silveira
570154184;Israel Ayres
597936885;Marina Dornelles
239837382;Zenaide Alvim
653068191;Clotilde Girón
208550485;Felisbela Rodovalho
397405161;Cauê Lacerda
384028096;Elias Bethancout
173701127;Tairine Souto
767475495;Sofia Aldeia
615072399;Godofredo Gomes
509259351;Carminda Bencatel
400520637;Heriberto Lencastre
645260767;Araribóia Carreiro
880383812;Belchior Ulloa
998588027;Adolfo Portela
406225630;Jamari Faia
137253598;Renan Rangel
440576562;Odilia Juruna
