ISSN;Título;Área de Avaliação;Estrato
0001-706X;ACTA TROPICA;CIÊNCIAS AMBIENTAIS;A2
0001-706X;ACTA TROPICA;CIÊNCIAS AGRÁRIAS I                               ;A2
0001-706X;ACTA TROPICA;CIÊNCIA DA COMPUTAÇÃO                             ;B3
0001-706X;ACTA TROPICA;BIOTECNOLOGIA                                     ;B1
0001-706X;ACTA TROPICA;BIODIVERSIDADE;B1
0001-706X;ACTA TROPICA;ASTRONOMIA / FÍSICA                               ;B2
0001-723X;ACTA VIROLOGICA (ENGLISH ED.);CIÊNCIAS BIOLÓGICAS I                             ;B3
0001-7272;ACTA ZOOLOGICA (STOCKHOLM);CIÊNCIAS BIOLÓGICAS III                           ;B4
0001-7272;ACTA ZOOLOGICA (STOCKHOLM);CIÊNCIAS BIOLÓGICAS II                            ;B4
0001-7272;ACTA ZOOLOGICA (STOCKHOLM);CIÊNCIAS BIOLÓGICAS I                             ;B4
0001-7272;ACTA ZOOLOGICA (STOCKHOLM);CIÊNCIAS AGRÁRIAS I                               ;B1
0001-7272;ACTA ZOOLOGICA (STOCKHOLM);BIODIVERSIDADE;B2
0001-7701;GENERAL RELATIVITY AND GRAVITATION;CIÊNCIAS AMBIENTAIS;B2
0001-7701;GENERAL RELATIVITY AND GRAVITATION;ASTRONOMIA / FÍSICA                               ;B1
0001-8244;BEHAVIOR GENETICS;CIÊNCIAS BIOLÓGICAS I                             ;B1
0001-8686;ADVANCES IN COLLOID AND INTERFACE SCIENCE (PRINT);CIÊNCIAS AMBIENTAIS;A1
0001-8686;ADVANCES IN COLLOID AND INTERFACE SCIENCE (PRINT);ASTRONOMIA / FÍSICA                               ;A1
0001-8708;ADVANCES IN MATHEMATICS (NEW YORK. 1965);CIÊNCIA DA COMPUTAÇÃO                             ;B3
0001-8732;ADVANCES IN PHYSICS;ASTRONOMIA / FÍSICA                               ;A1
0001-9240;AERONAUTICAL JOURNAL (1968);BIODIVERSIDADE;B2
0001-9704;AFINIDAD (BARCELONA);CIÊNCIAS BIOLÓGICAS I                             ;B5
0001-9704;AFINIDAD (BARCELONA);CIÊNCIA DE ALIMENTOS                              ;B3
0002-0206;AFRICAN STUDIES REVIEW;ASTRONOMIA / FÍSICA                               ;B5
0002-0591;AFRO-ÁSIA (UFBA. IMPRESSO);ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0002-1962;AGRONOMY JOURNAL (PRINT);CIÊNCIAS BIOLÓGICAS III                           ;B3
0002-1962;AGRONOMY JOURNAL (PRINT);CIÊNCIAS BIOLÓGICAS I                             ;B3
0002-1962;AGRONOMY JOURNAL (PRINT);CIÊNCIAS AMBIENTAIS;A2
0002-1962;AGRONOMY JOURNAL (PRINT);CIÊNCIAS AGRÁRIAS I                               ;A1
0002-1962;AGRONOMY JOURNAL;CIÊNCIAS AGRÁRIAS I                               ;A1
0002-1962;AGRONOMY JOURNAL (PRINT);BIODIVERSIDADE;A2
0002-1962;AGRONOMY JOURNAL (PRINT);ASTRONOMIA / FÍSICA                               ;B4
0002-1962;AGRONOMY JOURNAL (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0002-7014;AMEGHINIANA;CIÊNCIAS AMBIENTAIS;B2
0002-7014;AMEGHINIANA;BIODIVERSIDADE;B2
0002-7294;AMERICAN ANTHROPOLOGIST;BIODIVERSIDADE;B1
0002-7294;AMERICAN ANTHROPOLOGIST;ANTROPOLOGIA / ARQUEOLOGIA                        ;A1
0002-7316;AMERICAN ANTIQUITY;BIODIVERSIDADE;B1
0002-7642;AMERICAN BEHAVIORAL SCIENTIST (BEVERLY HILLS);CIÊNCIAS AMBIENTAIS;A2
0002-7685;THE AMERICAN BIOLOGY TEACHER;CIÊNCIAS BIOLÓGICAS I                             ;B5
0002-7685;THE AMERICAN BIOLOGY TEACHER;BIODIVERSIDADE;B4
0002-7820;JOURNAL OF THE AMERICAN CERAMIC SOCIETY;BIOTECNOLOGIA                                     ;B1
0002-7820;JOURNAL OF THE AMERICAN CERAMIC SOCIETY;ASTRONOMIA / FÍSICA                               ;B1
0002-7863;JOURNAL OF THE AMERICAN CHEMICAL SOCIETY (PRINT);CIÊNCIAS BIOLÓGICAS II                            ;A1
0002-7863;JOURNAL OF THE AMERICAN CHEMICAL SOCIETY (PRINT);ASTRONOMIA / FÍSICA                               ;A1
0002-8444;AMERICAN FERN JOURNAL;BIOTECNOLOGIA                                     ;B3
0002-8444;AMERICAN FERN JOURNAL;BIODIVERSIDADE;B2
0002-8487;TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY (1900);CIÊNCIAS BIOLÓGICAS I                             ;B3
0002-8487;TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY (1900);BIODIVERSIDADE;B1
0002-8703;THE AMERICAN HEART JOURNAL;CIÊNCIAS AGRÁRIAS I                               ;A1
0002-9092;AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0002-9122;AMERICAN JOURNAL OF BOTANY;CIÊNCIAS BIOLÓGICAS III                           ;B1
0002-9122;AMERICAN JOURNAL OF BOTANY;CIÊNCIAS BIOLÓGICAS I                             ;B1
0002-9122;AMERICAN JOURNAL OF BOTANY;CIÊNCIAS AMBIENTAIS;A2
0002-9122;AMERICAN JOURNAL OF BOTANY;CIÊNCIAS AGRÁRIAS I                               ;A1
0002-9122;AMERICAN JOURNAL OF BOTANY;BIOTECNOLOGIA                                     ;B1
0002-9122;AMERICAN JOURNAL OF BOTANY;BIODIVERSIDADE;A1
0002-9149;THE AMERICAN JOURNAL OF CARDIOLOGY;CIÊNCIAS BIOLÓGICAS II                            ;B1
0002-9149;THE AMERICAN JOURNAL OF CARDIOLOGY;CIÊNCIAS BIOLÓGICAS I                             ;B1
0002-9254;AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE;CIÊNCIAS AGRÁRIAS I                               ;B5
0002-9254;AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE;BIODIVERSIDADE;B1
0002-9262;AMERICAN JOURNAL OF EPIDEMIOLOGY;CIÊNCIAS BIOLÓGICAS III                           ;A1
0002-9262;AMERICAN JOURNAL OF EPIDEMIOLOGY;CIÊNCIAS BIOLÓGICAS I                             ;A1
0002-9270;THE AMERICAN JOURNAL OF GASTROENTEROLOGY;CIÊNCIAS BIOLÓGICAS I                             ;A1
0002-9297;AMERICAN JOURNAL OF HUMAN GENETICS;CIÊNCIAS BIOLÓGICAS I                             ;A1
0002-9378;AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY (PRINT);CIÊNCIAS BIOLÓGICAS II                            ;A1
0002-9378;AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY (PRINT);CIÊNCIAS BIOLÓGICAS I                             ;A2
0002-9394;AMERICAN JOURNAL OF OPHTHALMOLOGY;CIÊNCIAS BIOLÓGICAS II                            ;A2
0002-9440;THE AMERICAN JOURNAL OF PATHOLOGY (PRINT);CIÊNCIAS BIOLÓGICAS III                           ;A2
0002-9440;THE AMERICAN JOURNAL OF PATHOLOGY;CIÊNCIAS BIOLÓGICAS III                           ;A2
0002-9440;THE AMERICAN JOURNAL OF PATHOLOGY (PRINT);CIÊNCIAS BIOLÓGICAS II                            ;A2
0002-9440;THE AMERICAN JOURNAL OF PATHOLOGY (PRINT);CIÊNCIAS BIOLÓGICAS I                             ;A2
0002-9440;THE AMERICAN JOURNAL OF PATHOLOGY;CIÊNCIAS BIOLÓGICAS I                             ;A2
0002-9440;THE AMERICAN JOURNAL OF PATHOLOGY (PRINT);BIOTECNOLOGIA                                     ;A1
0002-9459;AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION;BIOTECNOLOGIA                                     ;B2
0002-9483;AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY;CIÊNCIAS BIOLÓGICAS I                             ;B1
0002-9483;AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY;CIÊNCIAS AGRÁRIAS I                               ;B1
0002-9483;AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY;BIODIVERSIDADE;A2
0002-9483;AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY;ANTROPOLOGIA / ARQUEOLOGIA                        ;A2
0002-9505;AMERICAN JOURNAL OF PHYSICS;BIOTECNOLOGIA                                     ;B3
0002-9505;AMERICAN JOURNAL OF PHYSICS;ASTRONOMIA / FÍSICA                               ;B2
0002-953X;THE AMERICAN JOURNAL OF PSYCHIATRY;CIÊNCIAS BIOLÓGICAS II                            ;A1
0002-953X;THE AMERICAN JOURNAL OF PSYCHIATRY;CIÊNCIAS BIOLÓGICAS I                             ;A1
0002-953X;THE AMERICAN JOURNAL OF PSYCHIATRY;BIOTECNOLOGIA                                     ;A1
0002-9637;THE AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE;CIÊNCIAS BIOLÓGICAS III                           ;B1
0002-9637;AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE;CIÊNCIAS BIOLÓGICAS III                           ;B1
0002-9637;THE AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE;CIÊNCIAS BIOLÓGICAS II                            ;B1
0002-9637;AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE;CIÊNCIAS BIOLÓGICAS II                            ;B1
0002-9637;THE AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE;CIÊNCIAS BIOLÓGICAS I                             ;B1
0002-9637;THE AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE;CIÊNCIAS AMBIENTAIS;A2
0002-9637;THE AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE;CIÊNCIAS AGRÁRIAS I                               ;A2
0002-9637;THE AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE;BIOTECNOLOGIA                                     ;B1
0002-9637;THE AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE;BIODIVERSIDADE;A2
0002-9890;THE AMERICAN MATHEMATICAL MONTHLY;CIÊNCIA DA COMPUTAÇÃO                             ;B4
0002-9939;PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY;CIÊNCIA DA COMPUTAÇÃO                             ;B3
0003-0007;BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY;CIÊNCIAS BIOLÓGICAS III                           ;A1
0003-0007;BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY;CIÊNCIAS AMBIENTAIS;A1
0003-0007;BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY;CIÊNCIAS AGRÁRIAS I                               ;A1
0003-0007;BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY;BIOTECNOLOGIA                                     ;A1
0003-0007;BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY;ASTRONOMIA / FÍSICA                               ;A1
0003-004X;THE AMERICAN MINERALOGIST;CIÊNCIAS AMBIENTAIS;A2
0003-004X;THE AMERICAN MINERALOGIST;CIÊNCIAS AGRÁRIAS I                               ;B1
0003-004X;THE AMERICAN MINERALOGIST;BIOTECNOLOGIA                                     ;B1
0003-004X;THE AMERICAN MINERALOGIST;ASTRONOMIA / FÍSICA                               ;B2
0003-0082;AMERICAN MUSEUM NOVITATES;BIOTECNOLOGIA                                     ;B2
0003-0082;AMERICAN MUSEUM NOVITATES;BIODIVERSIDADE;B1
0003-0090;BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY;BIODIVERSIDADE;A1
0003-0147;THE AMERICAN NATURALIST;CIÊNCIAS BIOLÓGICAS I                             ;B1
0003-0147;THE AMERICAN NATURALIST;BIODIVERSIDADE;A1
0003-0147;THE AMERICAN NATURALIST;ASTRONOMIA / FÍSICA                               ;B2
0003-021X;JOURNAL OF THE AMERICAN OIL CHEMISTS' SOCIETY;CIÊNCIAS BIOLÓGICAS II                            ;B3
0003-021X;JOURNAL OF THE AMERICAN OIL CHEMISTS' SOCIETY;CIÊNCIAS AMBIENTAIS;A2
0003-021X;JOURNAL OF THE AMERICAN OIL CHEMISTS' SOCIETY;CIÊNCIAS AGRÁRIAS I                               ;B1
0003-021X;JOURNAL OF THE AMERICAN OIL CHEMISTS' SOCIETY;CIÊNCIA DE ALIMENTOS                              ;A2
0003-021X;JOURNAL OF THE AMERICAN OIL CHEMISTS' SOCIETY;BIOTECNOLOGIA                                     ;B2
0003-021X;JOURNAL OF THE AMERICAN OIL CHEMISTS' SOCIETY;BIODIVERSIDADE;B2
