ISSN;Título;Área de Avaliação;Estrato
0001-3072;ABACUS (SYDNEY. PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0001-3765;ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (IMPRESSO);ANTROPOLOGIA / ARQUEOLOGIA                        ;A2
0001-3765;ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS;ANTROPOLOGIA / ARQUEOLOGIA                        ;A2
0001-3765;ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (IMPRESSO);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0001-4273;ACADEMY OF MANAGEMENT JOURNAL;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0001-4575;ACCIDENT ANALYSIS AND PREVENTION;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0002-0591;AFRO-ÁSIA (UFBA. IMPRESSO);ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0002-1962;AGRONOMY JOURNAL (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0002-7294;AMERICAN ANTHROPOLOGIST;ANTROPOLOGIA / ARQUEOLOGIA                        ;A1
0002-9092;AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0002-9483;AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY;ANTROPOLOGIA / ARQUEOLOGIA                        ;A2
0003-1615;THE AMERICAS (WASHINGTON. 1944);ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0003-2573;ANÁLISE SOCIAL;ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0003-2573;ANÁLISE SOCIAL;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
0003-3219;THE ANGLE ORTHODONTIST;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
0003-5459;ANTHROPOLOGICA;ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0003-5521;L'ANTHROPOLOGIE (PARIS);ANTROPOLOGIA / ARQUEOLOGIA                        ;A1
0003-598X;ANTIQUITY (CAMBRIDGE);ANTROPOLOGIA / ARQUEOLOGIA                        ;A1
0003-6846;APPLIED ECONOMICS (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0003-9969;ARCHIVES OF ORAL BIOLOGY;ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
0004-0592;ARCHIVOS DE ZOOTECNIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
0004-0622;ARCHIVOS LATINOAMERICANOS DE NUTRICIÓN;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0004-282X;ARQUIVOS DE NEURO-PSIQUIATRIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0006-355X;BIORHEOLOGY (OXFORD);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0006-6184;BOLETIN CULTURAL Y BIBLIOGRAFICO;ANTROPOLOGIA / ARQUEOLOGIA                        ;C 
0006-8705;BRAGANTIA (SÃO PAULO, SP. IMPRESSO);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
0007-070X;BRITISH FOOD JOURNAL (1966);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0007-1013;BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0007-1145;BRITISH JOURNAL OF NUTRITION;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0007-1234;BRITISH JOURNAL OF POLITICAL SCIENCE (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0007-1269;BRITISH JOURNAL OF PSYCHOLOGY (1953);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0007-1595;BULLETIN OF THE BRITISH ORNITHOLOGISTS' CLUB;ANTROPOLOGIA / ARQUEOLOGIA                        ;C 
0007-4403;BULLETIN DE PSYCHOLOGIE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
0007-6503;BUSINESS & SOCIETY;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0007-6791;BUSINESS HISTORY;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0007-6813;BUSINESS HORIZONS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0007-9421;CADERNOS DE BIBLIOTECONOMIA, ARQUIVÍSTICA E DOCUMENTAÇÃO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
0008-0055;CAHIERS D'ÉTUDES AFRICAINES;ANTROPOLOGIA / ARQUEOLOGIA                        ;A2
0009-6725;CIÊNCIA E CULTURA;ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
0009-8140;CIVILISATIONS (BRUXELLES);ANTROPOLOGIA / ARQUEOLOGIA                        ;A2
